country,region,date,new_cases,total_cases,new_deaths,total_deaths
Anguilla,Americas,2022-01-01,0.0,1674,0.0,5
Anguilla,Americas,2022-01-02,0.0,1674,0.0,5
Anguilla,Americas,2022-01-03,0.0,1674,0.0,5
Anguilla,Americas,2022-01-04,0.0,1674,0.0,5
Anguilla,Americas,2022-01-05,103.0,1777,1.0,6
Anguilla,Americas,2022-01-06,0.0,1777,0.0,6
Anguilla,Americas,2022-01-07,0.0,1777,0.0,6
Anguilla,Americas,2022-01-08,0.0,1777,0.0,6
Anguilla,Americas,2022-01-09,0.0,1777,0.0,6
Anguilla,Americas,2022-01-10,0.0,1777,0.0,6
Anguilla,Americas,2022-01-11,165.0,1942,0.0,6
Anguilla,Americas,2022-01-12,0.0,1942,0.0,6
Anguilla,Americas,2022-01-13,0.0,1942,0.0,6
Anguilla,Americas,2022-01-14,0.0,1942,0.0,6
Anguilla,Americas,2022-01-15,98.0,2040,0.0,6
Anguilla,Americas,2022-01-16,0.0,2040,0.0,6
Anguilla,Americas,2022-01-17,69.0,2109,1.0,7
Anguilla,Americas,2022-01-18,0.0,2109,0.0,7
Anguilla,Americas,2022-01-19,0.0,2109,0.0,7
Anguilla,Americas,2022-01-20,78.0,2187,0.0,7
Anguilla,Americas,2022-01-21,0.0,2187,0.0,7
Anguilla,Americas,2022-01-22,0.0,2187,0.0,7
Anguilla,Americas,2022-01-23,0.0,2187,0.0,7
Anguilla,Americas,2022-01-24,0.0,2187,0.0,7
Anguilla,Americas,2022-01-25,0.0,2187,0.0,7
Anguilla,Americas,2022-01-26,83.0,2270,0.0,7
Anguilla,Americas,2022-01-27,0.0,2270,0.0,7
Anguilla,Americas,2022-01-28,0.0,2270,0.0,7
Anguilla,Americas,2022-01-29,54.0,2324,1.0,8
Anguilla,Americas,2022-01-30,0.0,2324,0.0,8
Anguilla,Americas,2022-01-31,0.0,2324,0.0,8
Anguilla,Americas,2022-02-01,37.0,2361,0.0,8
Anguilla,Americas,2022-02-02,0.0,2361,0.0,8
Anguilla,Americas,2022-02-03,0.0,2361,0.0,8
Anguilla,Americas,2022-02-04,0.0,2361,0.0,8
Anguilla,Americas,2022-02-05,23.0,2384,0.0,8
Anguilla,Americas,2022-02-06,0.0,2384,0.0,8
Anguilla,Americas,2022-02-07,0.0,2384,0.0,8
Anguilla,Americas,2022-02-08,52.0,2436,1.0,9
Anguilla,Americas,2022-02-09,0.0,2436,0.0,9
Anguilla,Americas,2022-02-10,0.0,2436,0.0,9
Anguilla,Americas,2022-02-11,22.0,2458,0.0,9
Anguilla,Americas,2022-02-12,0.0,2458,0.0,9
Anguilla,Americas,2022-02-13,0.0,2458,0.0,9
Anguilla,Americas,2022-02-14,0.0,2458,0.0,9
Anguilla,Americas,2022-02-15,39.0,2497,0.0,9
Anguilla,Americas,2022-02-16,0.0,2497,0.0,9
Anguilla,Americas,2022-02-17,0.0,2497,0.0,9
Anguilla,Americas,2022-02-18,9.0,2506,0.0,9
Anguilla,Americas,2022-02-19,0.0,2506,0.0,9
Anguilla,Americas,2022-02-20,0.0,2506,0.0,9
Anguilla,Americas,2022-02-21,0.0,2506,0.0,9
Anguilla,Americas,2022-02-22,0.0,2506,0.0,9
Anguilla,Americas,2022-02-23,22.0,2528,0.0,9
Anguilla,Americas,2022-02-24,0.0,2528,0.0,9
Anguilla,Americas,2022-02-25,0.0,2528,0.0,9
Anguilla,Americas,2022-02-26,0.0,2528,0.0,9
Anguilla,Americas,2022-02-27,0.0,2528,0.0,9
Anguilla,Americas,2022-02-28,0.0,2528,0.0,9
Anguilla,Americas,2022-03-01,0.0,2528,0.0,9
Anguilla,Americas,2022-03-02,27.0,2555,0.0,9
Anguilla,Americas,2022-03-03,0.0,2555,0.0,9
Anguilla,Americas,2022-03-04,0.0,2555,0.0,9
Anguilla,Americas,2022-03-05,0.0,2555,0.0,9
Anguilla,Americas,2022-03-06,0.0,2555,0.0,9
Anguilla,Americas,2022-03-07,0.0,2555,0.0,9
Anguilla,Americas,2022-03-08,0.0,2555,0.0,9
Anguilla,Americas,2022-03-09,19.0,2574,0.0,9
Anguilla,Americas,2022-03-10,0.0,2574,0.0,9
Anguilla,Americas,2022-03-11,0.0,2574,0.0,9
Anguilla,Americas,2022-03-12,0.0,2574,0.0,9
Anguilla,Americas,2022-03-13,0.0,2574,0.0,9
Anguilla,Americas,2022-03-14,0.0,2574,0.0,9
Anguilla,Americas,2022-03-15,0.0,2574,0.0,9
Anguilla,Americas,2022-03-16,20.0,2594,0.0,9
Anguilla,Americas,2022-03-17,0.0,2594,0.0,9
Anguilla,Americas,2022-03-18,0.0,2594,0.0,9
Anguilla,Americas,2022-03-19,0.0,2594,0.0,9
Anguilla,Americas,2022-03-20,0.0,2594,0.0,9
Anguilla,Americas,2022-03-21,0.0,2594,0.0,9
Anguilla,Americas,2022-03-22,0.0,2594,0.0,9
Anguilla,Americas,2022-03-23,39.0,2633,0.0,9
Anguilla,Americas,2022-03-24,0.0,2633,0.0,9
Anguilla,Americas,2022-03-25,0.0,2633,0.0,9
Anguilla,Americas,2022-03-26,0.0,2633,0.0,9
Anguilla,Americas,2022-03-27,0.0,2633,0.0,9
Anguilla,Americas,2022-03-28,0.0,2633,0.0,9
Anguilla,Americas,2022-03-29,0.0,2633,0.0,9
Anguilla,Americas,2022-03-30,67.0,2700,0.0,9
Anguilla,Americas,2022-03-31,0.0,2700,0.0,9
Anguilla,Americas,2022-04-01,0.0,2700,0.0,9
Anguilla,Americas,2022-04-02,0.0,2700,0.0,9
Anguilla,Americas,2022-04-03,0.0,2700,0.0,9
Anguilla,Americas,2022-04-04,0.0,2700,0.0,9
Anguilla,Americas,2022-04-05,0.0,2700,0.0,9
Anguilla,Americas,2022-04-06,17.0,2717,0.0,9
Anguilla,Americas,2022-04-07,0.0,2717,0.0,9
Anguilla,Americas,2022-04-08,0.0,2717,0.0,9
Anguilla,Americas,2022-04-09,0.0,2717,0.0,9
Anguilla,Americas,2022-04-10,0.0,2717,0.0,9
Anguilla,Americas,2022-04-11,0.0,2717,0.0,9
Anguilla,Americas,2022-04-12,0.0,2717,0.0,9
Anguilla,Americas,2022-04-13,14.0,2731,0.0,9
Anguilla,Americas,2022-04-14,0.0,2731,0.0,9
Anguilla,Americas,2022-04-15,0.0,2731,0.0,9
Anguilla,Americas,2022-04-16,0.0,2731,0.0,9
Anguilla,Americas,2022-04-17,0.0,2731,0.0,9
Anguilla,Americas,2022-04-18,0.0,2731,0.0,9
Anguilla,Americas,2022-04-19,0.0,2731,0.0,9
Anguilla,Americas,2022-04-20,0.0,2731,0.0,9
Anguilla,Americas,2022-04-21,0.0,2731,0.0,9
Anguilla,Americas,2022-04-22,0.0,2731,0.0,9
Anguilla,Americas,2022-04-23,0.0,2731,0.0,9
